p_MeV,n_fit,n_thr,sigma_p_over_p_core,bias_core
200,3,500,0.0000,0.0000
400,40,500,0.0203,0.0179
600,394,500,0.0301,0.0181
800,489,500,0.0504,0.0400
1000,484,500,0.0540,0.0479
1200,490,500,0.0565,0.0513
