p_MeV,N,sigma_core_pct,sigma_trunc_pct,sigma_q_pct,ratio_q_over_core
400,143,3.789,3.679,5.067,1.337
500,339,2.765,2.903,3.594,1.300
600,436,2.450,2.599,2.811,1.147
700,451,2.277,2.340,2.861,1.257
800,475,2.323,2.351,2.350,1.012
900,477,2.213,2.227,2.289,1.034
1000,483,2.264,2.258,2.291,1.012
1200,495,2.084,2.156,2.199,1.056
